Time,open,high,low,close,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
2024-11-19 11:35:00,1.05424,1.05466,1.05393,1.05445,273,4,0,1.0574663545285017,27.91443850267285,-0.0010650298294974103,-0.0007199930594164838,-0.0003450367700809265,1.0602570312975192,1.0533689687024808,1.0574663545285017,27.91443850267285,-0.0010650298294974103,-0.0007199930594164838,-0.0003450367700809265,1.0602570312975192,1.0533689687024808,1.0574663545285017,27.91443850267285,-0.0010650298294974103,-0.0007199930594164838,-0.0003450367700809265,1.0602570312975192,1.0533689687024808
2024-11-19 11:40:00,1.05446,1.05461,1.05398,1.05443,269,4,0,1.0573472818018936,28.903654485048506,-0.0010793891029792224,-0.0007918722681290316,-0.00028751683485019085,1.0601744087285958,1.0530845912714044,1.0573472818018936,28.903654485048506,-0.0010793891029792224,-0.0007918722681290316,-0.00028751683485019085,1.0601744087285958,1.0530845912714044,1.0573472818018936,28.903654485048506,-0.0010793891029792224,-0.0007918722681290316,-0.00028751683485019085,1.0601744087285958,1.0530845912714044
2024-11-19 11:45:00,1.0545,1.05451,1.05379,1.05418,292,4,0,1.0572230746724076,34.43271767809871,-0.0010982815354454445,-0.0008531541215923142,-0.0002451274138531303,1.0600330217243965,1.0528109782756034,1.0572230746724076,34.43271767809871,-0.0010982815354454445,-0.0008531541215923142,-0.0002451274138531303,1.0600330217243965,1.0528109782756034,1.0572230746724076,34.43271767809871,-0.0010982815354454445,-0.0008531541215923142,-0.0002451274138531303,1.0600330217243965,1.0528109782756034
2024-11-19 11:50:00,1.05416,1.05486,1.05379,1.05469,304,4,0,1.0571237384107446,32.19645293315102,-0.0010598835091957248,-0.0008944999991129963,-0.0001653835100827285,1.059844546152892,1.052654453847108,1.0571237384107446,32.19645293315102,-0.0010598835091957248,-0.0008944999991129963,-0.0001653835100827285,1.059844546152892,1.052654453847108,1.0571237384107446,32.19645293315102,-0.0010598835091957248,-0.0008944999991129963,-0.0001653835100827285,1.059844546152892,1.052654453847108
2024-11-19 11:55:00,1.0547,1.05523,1.05454,1.05492,249,4,0,1.0570373172965977,35.23809523809558,-0.0009993735625990485,-0.0009154747118102068,-8.389885078884172e-05,1.0595443750828506,1.0525946249171494,1.0570373172965977,35.23809523809558,-0.0009993735625990485,-0.0009154747118102068,-8.389885078884172e-05,1.0595443750828506,1.0525946249171494,1.0570373172965977,35.23809523809558,-0.0009993735625990485,-0.0009154747118102068,-8.389885078884172e-05,1.0595443750828506,1.0525946249171494
2024-11-19 12:00:00,1.05492,1.05505,1.05433,1.0548,263,4,0,1.0569495793633978,35.62585969738616,-0.0009501492618455565,-0.0009224096218172768,-2.7739640028279656e-05,1.059213659528129,1.0525593404718714,1.0569495793633978,35.62585969738616,-0.0009501492618455565,-0.0009224096218172768,-2.7739640028279656e-05,1.059213659528129,1.0525593404718714,1.0569495793633978,35.62585969738616,-0.0009501492618455565,-0.0009224096218172768,-2.7739640028279656e-05,1.059213659528129,1.0525593404718714
2024-11-19 12:05:00,1.0548,1.05553,1.05479,1.05532,220,4,0,1.0568856742903234,37.76595744680876,-0.0008592738209491912,-0.0009097824616436598,5.0508640694468506e-05,1.0588054356527539,1.0526415643472462,1.0568856742903234,37.76595744680876,-0.0008592738209491912,-0.0009097824616436598,5.0508640694468506e-05,1.0588054356527539,1.0526415643472462,1.0568856742903234,37.76595744680876,-0.0008592738209491912,-0.0009097824616436598,5.0508640694468506e-05,1.0588054356527539,1.0526415643472462
2024-11-19 12:10:00,1.0553,1.05583,1.0551,1.05579,226,4,0,1.056842706671095,36.84210526315964,-0.0007407899419455966,-0.0008759839577040472,0.0001351940157584507,1.05844755211557,1.05275444788443,1.056842706671095,36.84210526315964,-0.0007407899419455966,-0.0008759839577040472,0.0001351940157584507,1.05844755211557,1.05275444788443,1.056842706671095,36.84210526315964,-0.0007407899419455966,-0.0008759839577040472,0.0001351940157584507,1.05844755211557,1.05275444788443
2024-11-19 12:15:00,1.05579,1.05587,1.05543,1.05547,187,4,0,1.0567888750369345,36.99186991869968,-0.0006650457069206084,-0.0008337963075473595,0.0001687506006267511,1.0583597579426731,1.052735242057327,1.0567888750369345,36.99186991869968,-0.0006650457069206084,-0.0008337963075473595,0.0001687506006267511,1.0583597579426731,1.052735242057327,1.0567888750369345,36.99186991869968,-0.0006650457069206084,-0.0008337963075473595,0.0001687506006267511,1.0583597579426731,1.052735242057327
2024-11-19 12:20:00,1.05547,1.05591,1.05544,1.05581,223,4,0,1.0567504877805842,40.07832898172316,-0.0005710005574630639,-0.0007812371575305003,0.00021023660006743643,1.058166204704108,1.0527797952958917,1.0567504877805842,40.07832898172316,-0.0005710005574630639,-0.0007812371575305003,0.00021023660006743643,1.058166204704108,1.0527797952958917,1.0567504877805842,40.07832898172316,-0.0005710005574630639,-0.0007812371575305003,0.00021023660006743643,1.058166204704108,1.0527797952958917
2024-11-19 12:25:00,1.0558,1.05634,1.0558,1.05598,209,4,0,1.0567202725735025,65.06024096385113,-0.0004772500778884581,-0.0007204397416020919,0.00024318966371363385,1.0580144283473722,1.052820571652628,1.0567202725735025,65.06024096385113,-0.0004772500778884581,-0.0007204397416020919,0.00024318966371363385,1.0580144283473722,1.052820571652628,1.0567202725735025,65.06024096385113,-0.0004772500778884581,-0.0007204397416020919,0.00024318966371363385,1.0580144283473722,1.052820571652628
2024-11-19 12:30:00,1.05598,1.05636,1.05583,1.05604,195,4,0,1.0566935952176788,75.34246575342048,-0.0003935737753399948,-0.0006550665483496725,0.00026149277300967764,1.057897208722803,1.052852791277197,1.0566935952176788,75.34246575342048,-0.0003935737753399948,-0.0006550665483496725,0.00026149277300967764,1.057897208722803,1.052852791277197,1.0566935952176788,75.34246575342048,-0.0003935737753399948,-0.0006550665483496725,0.00026149277300967764,1.057897208722803,1.052852791277197
2024-11-19 12:35:00,1.05603,1.05681,1.05603,1.05678,189,4,0,1.056696983640515,85.05263157894116,-0.00026449890838198264,-0.0005769530203561345,0.00031245411197415183,1.057826792755652,1.052885207244348,1.056696983640515,85.05263157894116,-0.00026449890838198264,-0.0005769530203561345,0.00031245411197415183,1.057826792755652,1.052885207244348,1.056696983640515,85.05263157894116,-0.00026449890838198264,-0.0005769530203561345,0.00031245411197415183,1.057826792755652,1.052885207244348
2024-11-19 12:40:00,1.05676,1.0569,1.05648,1.05648,157,4,0,1.0566884744781417,76.23529411764311,-0.0001842892672228036,-0.0004984202697294683,0.00031413100250666473,1.057564026663106,1.0530219733368942,1.0566884744781417,76.23529411764311,-0.0001842892672228036,-0.0004984202697294683,0.00031413100250666473,1.057564026663106,1.0530219733368942,1.0566884744781417,76.23529411764311,-0.0001842892672228036,-0.0004984202697294683,0.00031413100250666473,1.057564026663106,1.0530219733368942
2024-11-19 12:45:00,1.05645,1.05667,1.0563,1.05646,179,4,0,1.0566795146946852,74.69287469286729,-0.00012094223477920885,-0.00042292466273941644,0.0003019824279602076,1.0573700350366555,1.0531229649633445,1.0566795146946852,74.69287469286729,-0.00012094223477920885,-0.00042292466273941644,0.0003019824279602076,1.0573700350366555,1.0531229649633445,1.0566795146946852,74.69287469286729,-0.00012094223477920885,-0.00042292466273941644,0.0003019824279602076,1.0573700350366555,1.0531229649633445
2024-11-19 12:50:00,1.05646,1.05652,1.056,1.05605,188,4,0,1.0566548278439132,68.16143497757473,-0.00010263966252543888,-0.00035886766269662096,0.0002562280001711821,1.057109721889092,1.053255278110908,1.0566548278439132,68.16143497757473,-0.00010263966252543888,-0.00035886766269662096,0.0002562280001711821,1.057109721889092,1.053255278110908,1.0566548278439132,68.16143497757473,-0.00010263966252543888,-0.00035886766269662096,0.0002562280001711821,1.057109721889092,1.053255278110908
2024-11-19 12:55:00,1.05605,1.05622,1.05583,1.05609,204,4,0,1.0566326777323873,72.47058823529105,-8.39394744343025e-05,-0.0003038820250441573,0.0002199425506098548,1.0572011390964446,1.0533248609035555,1.0566326777323873,72.47058823529105,-8.39394744343025e-05,-0.0003038820250441573,0.0002199425506098548,1.0572011390964446,1.0533248609035555,1.0566326777323873,72.47058823529105,-8.39394744343025e-05,-0.0003038820250441573,0.0002199425506098548,1.0572011390964446,1.0533248609035555
2024-11-19 13:00:00,1.0561,1.05646,1.05589,1.0559,169,4,0,1.0566039452722937,65.39440203562282,-8.348844986816317e-05,-0.00025980331000895847,0.0001763148601407953,1.0571994570790733,1.0535345429209266,1.0566039452722937,65.39440203562282,-8.348844986816317e-05,-0.00025980331000895847,0.0001763148601407953,1.0571994570790733,1.0535345429209266,1.0566039452722937,65.39440203562282,-8.348844986816317e-05,-0.00025980331000895847,0.0001763148601407953,1.0571994570790733,1.0535345429209266
2024-11-19 13:05:00,1.05589,1.05635,1.05587,1.05623,183,4,0,1.0565892807518118,66.25310173697004,-5.585886139169993e-05,-0.00021901442028550677,0.00016315555889380684,1.0571368525375653,1.0538751474624348,1.0565892807518118,66.25310173697004,-5.585886139169993e-05,-0.00021901442028550677,0.00016315555889380684,1.0571368525375653,1.0538751474624348,1.0565892807518118,66.25310173697004,-5.585886139169993e-05,-0.00021901442028550677,0.00016315555889380684,1.0571368525375653,1.0538751474624348
2024-11-19 13:10:00,1.05618,1.05618,1.05572,1.05573,161,3,0,1.056555583467427,60.54421768707534,-7.346121957829688e-05,-0.0001899037801440648,0.00011644256056576792,1.057101536619177,1.054058463380823,1.056555583467427,60.54421768707534,-7.346121957829688e-05,-0.0001899037801440648,0.00011644256056576792,1.057101536619177,1.054058463380823,1.056555583467427,60.54421768707534,-7.346121957829688e-05,-0.0001899037801440648,0.00011644256056576792,1.057101536619177,1.054058463380823
2024-11-19 13:15:00,1.05573,1.05581,1.05524,1.05542,149,4,0,1.0565110507824298,51.190476190476,-0.00011114442078330455,-0.00017415190827191278,6.300748748860823e-05,1.0570573939407897,1.0541996060592105,1.0565110507824298,51.190476190476,-0.00011114442078330455,-0.00017415190827191278,6.300748748860823e-05,1.0570573939407897,1.0541996060592105,1.0565110507824298,51.190476190476,-0.00011114442078330455,-0.00017415190827191278,6.300748748860823e-05,1.0570573939407897,1.0541996060592105
2024-11-19 13:20:00,1.05538,1.05543,1.05518,1.05528,147,4,0,1.056462774281158,43.410852713178606,-0.00015056978445349145,-0.00016943548350822852,1.8865699054737073e-05,1.0569966323215438,1.0543453676784562,1.056462774281158,43.410852713178606,-0.00015056978445349145,-0.00016943548350822852,1.8865699054737073e-05,1.0569966323215438,1.0543453676784562,1.056462774281158,43.410852713178606,-0.00015056978445349145,-0.00016943548350822852,1.8865699054737073e-05,1.0569966323215438,1.0543453676784562
2024-11-19 13:25:00,1.05527,1.05529,1.05498,1.05526,141,4,0,1.0564156066622892,47.058823529414326,-0.00018133814875986864,-0.00017181601655855654,-9.522132201312107e-06,1.0568706737844364,1.0545793262155636,1.0564156066622892,47.058823529414326,-0.00018133814875986864,-0.00017181601655855654,-9.522132201312107e-06,1.0568706737844364,1.0545793262155636,1.0564156066622892,47.058823529414326,-0.00018133814875986864,-0.00017181601655855654,-9.522132201312107e-06,1.0568706737844364,1.0545793262155636
2024-11-19 13:30:00,1.05526,1.05537,1.05494,1.05514,161,4,0,1.0563655828716112,40.00000000000132,-0.00021295053505387962,-0.00018004292025762116,-3.290761479625846e-05,1.0568231222186195,1.0546718777813806,1.0563655828716112,40.00000000000132,-0.00021295053505387962,-0.00018004292025762116,-3.290761479625846e-05,1.0568231222186195,1.0546718777813806,1.0563655828716112,40.00000000000132,-0.00021295053505387962,-0.00018004292025762116,-3.290761479625846e-05,1.0568231222186195,1.0546718777813806
2024-11-19 13:35:00,1.05514,1.05553,1.05513,1.05553,139,4,0,1.0563328149158617,43.69747899159941,-0.00020418017633772045,-0.00018487037147364103,-1.9309804864079425e-05,1.0567873791730977,1.054768620826902,1.0563328149158617,43.69747899159941,-0.00020418017633772045,-0.00018487037147364103,-1.9309804864079425e-05,1.0567873791730977,1.054768620826902,1.0563328149158617,43.69747899159941,-0.00020418017633772045,-0.00018487037147364103,-1.9309804864079425e-05,1.0567873791730977,1.054768620826902
2024-11-19 13:40:00,1.05554,1.05576,1.05519,1.05546,157,4,0,1.0562985868799455,41.89944134078209,-0.00020056601863882584,-0.000188009500906678,-1.2556517732147836e-05,1.0567243374307742,1.0548976625692255,1.0562985868799455,41.89944134078209,-0.00020056601863882584,-0.000188009500906678,-1.2556517732147836e-05,1.0567243374307742,1.0548976625692255,1.0562985868799455,41.89944134078209,-0.00020056601863882584,-0.000188009500906678,-1.2556517732147836e-05,1.0567243374307742,1.0548976625692255
2024-11-19 13:45:00,1.05545,1.05589,1.05543,1.05573,141,4,0,1.0562762893552418,33.11897106109423,-0.00017391029943158998,-0.00018518966061166042,1.1279361180070442e-05,1.056716397257986,1.054946602742014,1.0562762893552418,33.11897106109423,-0.00017391029943158998,-0.00018518966061166042,1.1279361180070442e-05,1.056716397257986,1.054946602742014,1.0562762893552418,33.11897106109423,-0.00017391029943158998,-0.00018518966061166042,1.1279361180070442e-05,1.056716397257986,1.054946602742014
2024-11-19 13:50:00,1.05573,1.056,1.05562,1.05594,165,4,0,1.0562631015373891,41.059602649007594,-0.00013429216843530156,-0.00017501016217638866,4.0717993741087096e-05,1.0567249582973028,1.054953041702697,1.0562631015373891,41.059602649007594,-0.00013429216843530156,-0.00017501016217638866,4.0717993741087096e-05,1.0567249582973028,1.054953041702697,1.0562631015373891,41.059602649007594,-0.00013429216843530156,-0.00017501016217638866,4.0717993741087096e-05,1.0567249582973028,1.054953041702697
2024-11-19 13:55:00,1.05595,1.05634,1.05594,1.05619,219,4,0,1.0562602348104326,45.846153846153925,-8.177890718807923e-05,-0.00015636391117872678,7.458500399064755e-05,1.0567563267506455,1.0549936732493543,1.0562602348104326,45.846153846153925,-8.177890718807923e-05,-0.00015636391117872678,7.458500399064755e-05,1.0567563267506455,1.0549936732493543,1.0562602348104326,45.846153846153925,-8.177890718807923e-05,-0.00015636391117872678,7.458500399064755e-05,1.0567563267506455,1.0549936732493543
2024-11-19 14:00:00,1.0562,1.05649,1.05613,1.05635,189,4,0,1.056263755013945,54.99999999999962,-2.694055256791117e-05,-0.00013047923945656365,0.00010353868688865248,1.056807691942128,1.0549963080578717,1.056263755013945,54.99999999999962,-2.694055256791117e-05,-0.00013047923945656365,0.00010353868688865248,1.056807691942128,1.0549963080578717,1.056263755013945,54.99999999999962,-2.694055256791117e-05,-0.00013047923945656365,0.00010353868688865248,1.056807691942128,1.0549963080578717
2024-11-19 14:05:00,1.05638,1.05664,1.05626,1.05633,183,4,0,1.0562663528565355,54.026845637584515,1.4735543531374518e-05,-0.00010143628285897601,0.00011617182639035053,1.0568448500045275,1.0549941499954727,1.0562663528565355,54.026845637584515,1.4735543531374518e-05,-0.00010143628285897601,0.00011617182639035053,1.0568448500045275,1.0549941499954727,1.0562663528565355,54.026845637584515,1.4735543531374518e-05,-0.00010143628285897601,0.00011617182639035053,1.0568448500045275,1.0549941499954727
2024-11-19 14:10:00,1.05633,1.05635,1.05594,1.05631,192,3,0,1.0562680645092204,57.295373665481435,4.562438755750797e-05,-7.202414877567922e-05,0.0001176485363331872,1.056873506022441,1.054992493977559,1.0562680645092204,57.295373665481435,4.562438755750797e-05,-7.202414877567922e-05,0.0001176485363331872,1.056873506022441,1.054992493977559,1.0562680645092204,57.295373665481435,4.562438755750797e-05,-7.202414877567922e-05,0.0001176485363331872,1.056873506022441,1.054992493977559
2024-11-19 14:15:00,1.05631,1.05655,1.05601,1.05614,150,4,0,1.0562630423716037,48.301886792454155,5.5743859229906434e-05,-4.647054717456209e-05,0.00010221440640446853,1.056760201587359,1.055041798412641,1.0562630423716037,48.301886792454155,5.5743859229906434e-05,-4.647054717456209e-05,0.00010221440640446853,1.056760201587359,1.055041798412641,1.0562630423716037,48.301886792454155,5.5743859229906434e-05,-4.647054717456209e-05,0.00010221440640446853,1.056760201587359,1.055041798412641
2024-11-19 14:20:00,1.05614,1.05639,1.05611,1.0563,133,4,0,1.0562644916903643,62.33766233766246,7.580049533517652e-05,-2.2016338672614368e-05,9.781683400779089e-05,1.0567291530699081,1.055054846930092,1.0562644916903643,62.33766233766246,7.580049533517652e-05,-2.2016338672614368e-05,9.781683400779089e-05,1.0567291530699081,1.055054846930092,1.0562644916903643,62.33766233766246,7.580049533517652e-05,-2.2016338672614368e-05,9.781683400779089e-05,1.0567291530699081,1.055054846930092
2024-11-19 14:25:00,1.0563,1.05677,1.05626,1.05667,126,4,0,1.0562803939770167,76.37130801687974,0.00012016623022859108,6.420175107626722e-06,0.00011374605512096436,1.0567742043193376,1.0550307956806624,1.0562803939770167,76.37130801687974,0.00012016623022859108,6.420175107626722e-06,0.00011374605512096436,1.0567742043193376,1.0550307956806624,1.0562803939770167,76.37130801687974,0.00012016623022859108,6.420175107626722e-06,0.00011374605512096436,1.0567742043193376,1.0550307956806624
2024-11-19 14:30:00,1.05668,1.05677,1.05653,1.05664,150,4,0,1.0562944961739964,80.08849557522576,0.00015116313101137813,3.5368766288377e-05,0.00011579436472300113,1.0568626613377679,1.055001338662232,1.0562944961739964,80.08849557522576,0.00015116313101137813,3.5368766288377e-05,0.00011579436472300113,1.0568626613377679,1.055001338662232,1.0562944961739964,80.08849557522576,0.00015116313101137813,3.5368766288377e-05,0.00011579436472300113,1.0568626613377679,1.055001338662232
2024-11-19 14:35:00,1.05664,1.057,1.05664,1.05678,145,4,0,1.0563135355397222,81.9327731092453,0.00018489388654208128,6.527379033911786e-05,0.00011962009620296341,1.0569701202885116,1.054962879711488,1.0563135355397222,81.9327731092453,0.00018489388654208128,6.527379033911786e-05,0.00011962009620296341,1.0569701202885116,1.054962879711488,1.0563135355397222,81.9327731092453,0.00018489388654208128,6.527379033911786e-05,0.00011962009620296341,1.0569701202885116,1.054962879711488
2024-11-19 14:40:00,1.05679,1.05703,1.0567,1.05689,154,4,0,1.0563361419891448,86.91983122363537,0.00021798899259550808,9.581683079039592e-05,0.00012217216180511215,1.0571002295345149,1.0549317704654853,1.0563361419891448,86.91983122363537,0.00021798899259550808,9.581683079039592e-05,0.00012217216180511215,1.0571002295345149,1.0549317704654853,1.0563361419891448,86.91983122363537,0.00021798899259550808,9.581683079039592e-05,0.00012217216180511215,1.0571002295345149,1.0549317704654853
2024-11-19 14:45:00,1.05689,1.05703,1.05675,1.05696,130,4,0,1.0563606070091784,84.87804878049293,0.00024701804728022303,0.00012605707408836134,0.00012096097319186169,1.0572134954890615,1.0548915045109386,1.0563606070091784,84.87804878049293,0.00024701804728022303,0.00012605707408836134,0.00012096097319186169,1.0572134954890615,1.0548915045109386,1.0563606070091784,84.87804878049293,0.00024701804728022303,0.00012605707408836134,0.00012096097319186169,1.0572134954890615,1.0548915045109386
2024-11-19 14:50:00,1.05696,1.05717,1.05683,1.05707,171,4,0,1.056388426342152,88.51674641149017,0.00027572151693600055,0.0001559899626578892,0.00011973155427811135,1.057354438310559,1.0548845616894411,1.056388426342152,88.51674641149017,0.00027572151693600055,0.0001559899626578892,0.00011973155427811135,1.057354438310559,1.0548845616894411,1.056388426342152,88.51674641149017,0.00027572151693600055,0.0001559899626578892,0.00011973155427811135,1.057354438310559,1.0548845616894411
2024-11-19 14:55:00,1.05707,1.05721,1.05697,1.0572,195,4,0,1.0564202527601068,87.6923076923147,0.0003054382351341811,0.00018587961715314758,0.00011955861798103353,1.0574869740078643,1.0549300259921355,1.0564202527601068,87.6923076923147,0.0003054382351341811,0.00018587961715314758,0.00011955861798103353,1.0574869740078643,1.0549300259921355,1.0564202527601068,87.6923076923147,0.0003054382351341811,0.00018587961715314758,0.00011955861798103353,1.0574869740078643,1.0549300259921355
2024-11-19 15:00:00,1.05721,1.05759,1.05717,1.05733,222,3,0,1.0564559291224556,87.16577540107765,0.00033561015696892404,0.0002158257251163029,0.00011978443185262116,1.057604659029082,1.055017340970918,1.0564559291224556,87.16577540107765,0.00033561015696892404,0.0002158257251163029,0.00011978443185262116,1.057604659029082,1.055017340970918,1.0564559291224556,87.16577540107765,0.00033561015696892404,0.0002158257251163029,0.00011978443185262116,1.057604659029082,1.055017340970918
2024-11-19 15:05:00,1.05736,1.05788,1.05736,1.0578,204,4,0,1.05650863778432,88.51674641149138,0.0003929173873866709,0.0002512440575703765,0.00014167332981629443,1.0577944132266477,1.0550815867733523,1.05650863778432,88.51674641149138,0.0003929173873866709,0.0002512440575703765,0.00014167332981629443,1.0577944132266477,1.0550815867733523,1.05650863778432,88.51674641149138,0.0003929173873866709,0.0002512440575703765,0.00014167332981629443,1.0577944132266477,1.0550815867733523
2024-11-19 15:10:00,1.05779,1.0581,1.0577,1.05798,190,4,0,1.0565663382633663,88.62559241706919,0.0004476974979719106,0.00029053474565068335,0.00015716275232122726,1.0579587103048094,1.0552012896951903,1.0565663382633663,88.62559241706919,0.0004476974979719106,0.00029053474565068335,0.00015716275232122726,1.0579587103048094,1.0552012896951903,1.0565663382633663,88.62559241706919,0.0004476974979719106,0.00029053474565068335,0.00015716275232122726,1.0579587103048094,1.0552012896951903
2024-11-19 15:15:00,1.05801,1.05845,1.0576,1.05842,258,4,0,1.0566390308804892,91.30434782609039,0.00052061413734239,0.0003365506239890247,0.00018406351335336534,1.0582389563031225,1.0552100436968777,1.0566390308804892,91.30434782609039,0.00052061413734239,0.0003365506239890247,0.00018406351335336534,1.0582389563031225,1.0552100436968777,1.0566390308804892,91.30434782609039,0.00052061413734239,0.0003365506239890247,0.00018406351335336534,1.0582389563031225,1.0552100436968777
2024-11-19 15:20:00,1.05836,1.05842,1.05776,1.05786,244,4,0,1.0566869120224307,75.24429967426873,0.0005271372691868503,0.0003746679530285899,0.00015246931615826045,1.0583168339864841,1.0553721660135158,1.0566869120224307,75.24429967426873,0.0005271372691868503,0.0003746679530285899,0.00015246931615826045,1.0583168339864841,1.0553721660135158,1.0566869120224307,75.24429967426873,0.0005271372691868503,0.0003746679530285899,0.00015246931615826045,1.0583168339864841,1.0553721660135158
2024-11-19 15:25:00,1.05784,1.05821,1.05763,1.05801,177,4,0,1.0567387978254725,80.65573770491952,0.0005382065346584142,0.00040737566935455477,0.0001308308653038594,1.058420528511268,1.0554964714887318,1.0567387978254725,80.65573770491952,0.0005382065346584142,0.00040737566935455477,0.0001308308653038594,1.058420528511268,1.0554964714887318,1.0567387978254725,80.65573770491952,0.0005382065346584142,0.00040737566935455477,0.0001308308653038594,1.058420528511268,1.0554964714887318
2024-11-19 15:30:00,1.05801,1.05848,1.05778,1.05847,282,4,0,1.0568066881068265,82.38805970149511,0.0005774407849890029,0.0004413886924814444,0.00013605209250755848,1.0586123299713717,1.0555576700286284,1.0568066881068265,82.38805970149511,0.0005774407849890029,0.0004413886924814444,0.00013605209250755848,1.0586123299713717,1.0555576700286284,1.0568066881068265,82.38805970149511,0.0005774407849890029,0.0004413886924814444,0.00013605209250755848,1.0586123299713717,1.0555576700286284
2024-11-19 15:35:00,1.05847,1.0594,1.05834,1.05905,282,4,0,1.0568946611222452,83.42696629213754,0.0006478671545073755,0.00048268438488663064,0.0001651827696207449,1.0589282612800397,1.05552773871996,1.0568946611222452,83.42696629213754,0.0006478671545073755,0.00048268438488663064,0.0001651827696207449,1.0589282612800397,1.05552773871996,1.0568946611222452,83.42696629213754,0.0006478671545073755,0.00048268438488663064,0.0001651827696207449,1.0589282612800397,1.05552773871996
2024-11-19 15:40:00,1.05902,1.05971,1.0588,1.05913,337,3,0,1.0569823214703924,84.4875346260403,0.0007020431744491074,0.000526556142799126,0.00017548703164998135,1.0592133061271483,1.0555206938728516,1.0569823214703924,84.4875346260403,0.0007020431744491074,0.000526556142799126,0.00017548703164998135,1.0592133061271483,1.0555206938728516,1.0569823214703924,84.4875346260403,0.0007020431744491074,0.000526556142799126,0.00017548703164998135,1.0592133061271483,1.0555206938728516
2024-11-19 15:45:00,1.05912,1.05928,1.05772,1.05799,349,4,0,1.057021838275475,63.12364425162743,0.0006455481111620198,0.0005503545364717048,9.519357469031501e-05,1.0592486544676771,1.0556513455323224,1.057021838275475,63.12364425162743,0.0006455481111620198,0.0005503545364717048,9.519357469031501e-05,1.0592486544676771,1.0556513455323224,1.057021838275475,63.12364425162743,0.0006455481111620198,0.0005503545364717048,9.519357469031501e-05,1.0592486544676771,1.0556513455323224
2024-11-19 15:50:00,1.05794,1.0584,1.05738,1.05773,335,4,0,1.0570496093234956,58.82352941176525,0.0005731881828183738,0.0005549212657410387,1.826691707733515e-05,1.0592405458394873,1.0558014541605125,1.0570496093234956,58.82352941176525,0.0005731881828183738,0.0005549212657410387,1.826691707733515e-05,1.0592405458394873,1.0558014541605125,1.0570496093234956,58.82352941176525,0.0005731881828183738,0.0005549212657410387,1.826691707733515e-05,1.0592405458394873,1.0558014541605125
2024-11-19 15:55:00,1.05772,1.05785,1.05736,1.05767,338,4,0,1.057073938369633,57.47368421052917,0.0005051775474171905,0.0005449725220762691,-3.97949746590786e-05,1.0591897823735945,1.0560052176264054,1.057073938369633,57.47368421052917,0.0005051775474171905,0.0005449725220762691,-3.97949746590786e-05,1.0591897823735945,1.0560052176264054,1.057073938369633,57.47368421052917,0.0005051775474171905,0.0005449725220762691,-3.97949746590786e-05,1.0591897823735945,1.0560052176264054
2024-11-19 16:00:00,1.05762,1.05782,1.05716,1.05724,320,3,0,1.0570804505904319,51.67652859960565,0.0004118338581724501,0.0005183447892955053,-0.00010651093112305516,1.0591272495793815,1.0561617504206182,1.0570804505904319,51.67652859960565,0.0004118338581724501,0.0005183447892955053,-0.00010651093112305516,1.0591272495793815,1.0561617504206182,1.0570804505904319,51.67652859960565,0.0004118338581724501,0.0005183447892955053,-0.00010651093112305516,1.0591272495793815,1.0561617504206182
2024-11-19 16:05:00,1.05727,1.05827,1.05699,1.05819,418,4,0,1.0571239623319837,58.40407470288702,0.0004097915505512084,0.000496634141546646,-8.684259099543754e-05,1.0591477162818435,1.0562932837181562,1.0571239623319837,58.40407470288702,0.0004097915505512084,0.000496634141546646,-8.684259099543754e-05,1.0591477162818435,1.0562932837181562,1.0571239623319837,58.40407470288702,0.0004097915505512084,0.000496634141546646,-8.684259099543754e-05,1.0591477162818435,1.0562932837181562
2024-11-19 16:10:00,1.05817,1.05901,1.05778,1.05891,378,4,0,1.0571940030248472,62.19135802469145,0.00046095736024343026,0.0004894987852860029,-2.8541425042572627e-05,1.0592604626840014,1.056407537315999,1.0571940030248472,62.19135802469145,0.00046095736024343026,0.0004894987852860029,-2.8541425042572627e-05,1.0592604626840014,1.056407537315999,1.0571940030248472,62.19135802469145,0.00046095736024343026,0.0004894987852860029,-2.8541425042572627e-05,1.0592604626840014,1.056407537315999
2024-11-19 16:15:00,1.05899,1.05955,1.05879,1.059,331,3,0,1.0572648264356375,59.83606557377013,0.0005029709449282382,0.00049219321721445,1.0777727713788218e-05,1.0593716264953639,1.0565183735046364,1.0572648264356375,59.83606557377013,0.0005029709449282382,0.00049219321721445,1.0777727713788218e-05,1.0593716264953639,1.0565183735046364,1.0572648264356375,59.83606557377013,0.0005029709449282382,0.00049219321721445,1.0777727713788218e-05,1.0593716264953639,1.0565183735046364
