Time,open,high,low,close,tick_volume,spread,real_volume,EMA_12_M5,EMA_26_M5,EMA_50_M5,RSI_14_M5,RSI_56_M5,RSI_224_M5,MACD_12_26_9_M5,Bollinger_20_2_M5_Upper,Bollinger_20_2_M5_Middle,Bollinger_20_2_M5_Lower
2024-11-20 07:40:00,1.05883,1.05889,1.05879,1.05887,56,4,0,1.059028265689278,1.059138858484668,1.059320255382573,53.146853146850866,37.67605633802689,53.62814561446366,-0.00011059279538994105,1.0593970656741543,1.0590335,1.0586699343258457
2024-11-20 07:45:00,1.05887,1.05897,1.05884,1.05888,65,4,0,1.0590054555832351,1.0591196837821,1.0593029904656093,43.69747899160213,39.96282527881016,53.26274316670779,-0.00011422819886486302,1.0593978678803064,1.0590285,1.0586591321196934
2024-11-20 07:50:00,1.05887,1.05889,1.05872,1.05873,65,4,0,1.058963077801199,1.0590908183167593,1.0592805202512716,38.80597014925596,39.37728937728853,53.7257824143069,-0.000127740515560415,1.0594089368125161,1.0590205000000001,1.0586320631874842
2024-11-20 07:55:00,1.05872,1.05875,1.05864,1.05871,99,4,0,1.0589241427548606,1.059062609552555,1.0592581469080844,27.58620689655899,39.30530164533849,54.11558669001757,-0.0001384667976944698,1.0594205645948043,1.059011,1.0586014354051956
2024-11-20 08:00:00,1.05869,1.0589,1.05859,1.05881,84,4,0,1.0589065823310357,1.0590438977338472,1.0592405725195322,29.999999999996305,40.540540540540114,54.42023541197104,-0.00013731540281147758,1.0594227592826932,1.059008,1.0585932407173066
2024-11-20 08:05:00,1.05882,1.05882,1.05837,1.05838,103,4,0,1.0588255696647226,1.0589947201239325,1.0592068245775899,22.222222222220694,38.593481989708984,53.86712940009921,-0.00016915045920984362,1.059481053054311,1.058987,1.0584929469456887
2024-11-20 08:10:00,1.05837,1.05855,1.05828,1.05848,79,3,0,1.058772405100919,1.058956592707345,1.0591783216529784,30.263157894735684,38.38209982788214,54.14186507936529,-0.0001841876064259118,1.059508875952986,1.058972,1.058435124047014
2024-11-20 08:15:00,1.05848,1.05858,1.05831,1.05852,98,4,0,1.0587335735469317,1.058924252506801,1.0591525051175676,25.35211267604312,36.52482269503188,53.74030522892156,-0.00019067895986935035,1.0595190391270923,1.0589465,1.0583739608729077
2024-11-20 08:20:00,1.05851,1.05864,1.05846,1.05852,91,4,0,1.058700716078173,1.0588943078766677,1.0591277009953102,22.05882352939976,37.59124087590998,53.83458646616529,-0.00019359179849476327,1.059522573375188,1.058921,1.058319426624812
2024-11-20 08:25:00,1.05852,1.05899,1.05846,1.05887,170,4,0,1.058726759758454,1.058892507293211,1.0591175950739253,39.15662650602369,41.76776429809234,53.92696348174084,-0.0001657475347569548,1.059486928618067,1.0589030000000001,1.0583190713819333
2024-11-20 08:30:00,1.05888,1.05917,1.05872,1.05912,142,4,0,1.0587872582571534,1.0589093586048248,1.0591176893847518,48.128342245988726,44.705882352941266,53.9730134932534,-0.00012210034767146105,1.0594593465086781,1.0588945,1.058329653491322
2024-11-20 08:35:00,1.05913,1.05953,1.0591,1.0592,153,3,0,1.0588507569868222,1.05893088759706,1.0591209172520164,53.55191256830587,43.07958477508416,53.776662484316205,-8.013061023781631e-05,1.0594448882350913,1.0588905,1.0583361117649086
2024-11-20 08:40:00,1.05919,1.05942,1.05914,1.05935,114,4,0,1.0589275636042341,1.0589619329602407,1.0591299008891923,64.94252873563752,44.82173174872584,53.76506024096405,-3.436935600653612e-05,1.0594900626870078,1.058904,1.0583179373129923
2024-11-20 08:45:00,1.05935,1.05938,1.05872,1.05876,130,4,0,1.058901784588198,1.058946974963186,1.0591153949719692,48.706896551720384,38.950715421302306,53.006681514476554,-4.519037498784684e-05,1.0594507238476452,1.058881,1.0583112761523548
2024-11-20 08:50:00,1.05876,1.05892,1.05872,1.05872,122,4,0,1.0588738177284753,1.0589301620029499,1.0590998892867938,46.75324675324924,39.074960127591176,52.98046005441511,-5.634427447454016e-05,1.059394502781687,1.058853,1.0583114972183132
2024-11-20 08:55:00,1.05872,1.05887,1.05859,1.05873,109,4,0,1.0588516919240945,1.0589153351879166,1.0590853838245666,46.753246753244134,39.07496012758903,53.21579339458643,-6.364326382213292e-05,1.0593416699733498,1.058828,1.0583143300266504
2024-11-20 09:00:00,1.0586,1.05917,1.05856,1.05892,256,4,0,1.058862200858849,1.0589156807295523,1.0590788981843875,54.042553191492864,40.21909233176709,53.25062034739466,-5.347987070325466e-05,1.0593016171905303,1.0588145,1.0583273828094697
2024-11-20 09:05:00,1.05892,1.05904,1.0586,1.05879,174,4,0,1.0588510930344108,1.058906371045882,1.0590675688438234,51.62601626015977,39.3241167434705,52.646030953569536,-5.527801147109379e-05,1.0592725604326212,1.0588005,1.0583284395673789
2024-11-20 09:10:00,1.05879,1.05897,1.05863,1.05893,165,4,0,1.0588632325675784,1.0589081213387797,1.0590621739872028,52.39999999999801,42.187499999998536,52.850385860094484,-4.488877120123469e-05,1.0592809820262743,1.0588055,1.0583300179737258
2024-11-20 09:15:00,1.05897,1.05934,1.05882,1.05887,180,4,0,1.0588642737110279,1.058905297535907,1.0590546377524106,61.50234741783773,43.54838709677419,52.606635071089975,-4.102382487913836e-05,1.0592843280597106,1.058808,1.0583316719402893
2024-11-20 09:20:00,1.05888,1.05947,1.05876,1.05923,217,4,0,1.0589205392939467,1.0589293495702843,1.0590615147032965,65.69037656903431,46.86064318529811,52.900347050074124,-8.810276337589684e-06,1.0593380608510765,1.058826,1.0583139391489236
2024-11-20 09:25:00,1.05916,1.05916,1.05832,1.05834,176,4,0,1.0588312255564165,1.0588856940465594,1.0590332200090495,47.2222222222245,40.109890109889626,51.67638483965036,-5.446849014290045e-05,1.0593542012432149,1.058799,1.0582437987567852
2024-11-20 09:30:00,1.05834,1.05834,1.05784,1.05793,235,4,0,1.058692575470814,1.0588149018949624,1.0589899564792828,41.91780821917973,38.522427440632754,51.03714423540774,-0.0001223264241483335,1.059436857304843,1.0587589999999998,1.0580811426951566
2024-11-20 09:35:00,1.05793,1.05825,1.05792,1.05803,185,4,0,1.0585906407829966,1.0587567610138542,1.0589523111271542,37.64705882352956,39.841688654353085,51.00168959691058,-0.00016612023085760264,1.0594773297145617,1.0587250000000001,1.0579726702854386
2024-11-20 09:40:00,1.05801,1.05831,1.05789,1.05816,195,4,0,1.0585243883548432,1.0587125564943094,1.0589212401025598,35.36585365853428,39.68253968253815,51.001689596910325,-0.00018816813946620492,1.0594844828543069,1.0586924999999998,1.0579005171456928
2024-11-20 09:45:00,1.05816,1.05852,1.05812,1.05848,150,4,0,1.058517559377175,1.0586953300873236,1.0589039365691262,39.77272727272956,41.61331626120299,50.82364341085273,-0.00017777071014868362,1.059482406966958,1.0586974999999998,1.0579125930330417
2024-11-20 09:50:00,1.05847,1.0586,1.05821,1.0583,181,4,0,1.0584840887037634,1.0586660463771516,1.0588802527821015,35.21126760563362,41.03535353535259,50.38759689922494,-0.0001819576733881334,1.0594879017496264,1.0586885000000001,1.057889098250374
2024-11-20 09:55:00,1.05828,1.0584,1.05764,1.05782,231,4,0,1.0583819212108767,1.0586033762751403,1.0588386742416271,36.337209302325995,39.015606242495764,49.27395934172321,-0.00022145506426363148,1.0595404646640079,1.0586535,1.057766535335992
2024-11-20 10:00:00,1.05782,1.05787,1.0572,1.05727,243,4,0,1.0582108564092034,1.058504607662167,1.0587771576047005,31.64556962025152,37.10045662100254,49.28588719438382,-0.00029375125296349225,1.0596724201186825,1.058591,1.0575095798813177
2024-11-20 10:05:00,1.05722,1.0574,1.05671,1.05693,196,4,0,1.0580138015770182,1.058387970057562,1.0587047200515751,28.971962616823546,36.191536748328026,48.69879518072293,-0.000374168480543835,1.059795649156155,1.058494,1.057192350843845
2024-11-20 10:10:00,1.05693,1.05702,1.0565,1.05683,197,3,0,1.0578316782574768,1.058272564868113,1.0586312016181803,25.059665871120785,36.11111111110898,48.00680602819629,-0.00044088661063623746,1.0598422080146908,1.0583794999999998,1.0569167919853089
2024-11-20 10:15:00,1.05686,1.05743,1.05681,1.05729,235,3,0,1.057748343140942,1.0581997822852898,1.0585786054762907,33.407079646019824,39.51011714589902,47.85470502194054,-0.0004514391443477539,1.0597703646925958,1.058284,1.0567976353074042
2024-11-20 10:20:00,1.05727,1.05757,1.05726,1.05729,167,4,0,1.0576778288115665,1.0581323910048979,1.0585280719282009,31.27853881278716,39.89247311827933,47.75280898876425,-0.00045456219333139813,1.0596416112633238,1.0581809999999998,1.0567203887366758
2024-11-20 10:25:00,1.05728,1.05739,1.05692,1.05722,211,4,0,1.057607393609787,1.0580648064860165,1.05847677498984,31.207289293850963,40.151515151514715,49.03436167544528,-0.00045741287622957927,1.0595980781348617,1.058104,1.0566099218651381
2024-11-20 10:30:00,1.05721,1.05735,1.05701,1.0573,218,4,0,1.0575601022852044,1.058008154153719,1.0584306269510229,26.5206812652073,41.420765027321174,49.458301839254034,-0.00044805186851459844,1.0595387377976178,1.058033,1.0565272622023822
2024-11-20 10:35:00,1.05731,1.05743,1.0567,1.05676,161,4,0,1.057437009625942,1.0579156982904805,1.0583651121686297,28.989361702127,38.54166666666578,48.86731391585738,-0.0004786886645384847,1.0595046220198685,1.0579345,1.0563643779801315
2024-11-20 10:40:00,1.05674,1.05684,1.05634,1.05638,190,4,0,1.0572743927604125,1.057801942861556,1.0582872646326051,29.22252010723946,37.22334004024046,48.928215353938356,-0.0005275501011434702,1.0594511656720516,1.0578075,1.0561638343279485
2024-11-20 10:45:00,1.05638,1.05657,1.05635,1.0565,177,4,0,1.0571552554126566,1.057705502649589,1.0582171758234835,29.599999999999156,37.59999999999872,47.84932552812423,-0.0005502472369323108,1.0593672520716342,1.057693,1.0560187479283658
2024-11-20 10:50:00,1.0565,1.05652,1.056,1.05618,159,4,0,1.0570052161184018,1.057592502453323,1.0581372865755037,24.87309644669969,36.75464320625416,46.49010028284889,-0.0005872863349212221,1.0592535295079566,1.0575554999999999,1.0558574704920431
2024-11-20 10:55:00,1.05618,1.05653,1.05618,1.05644,218,4,0,1.056918259792494,1.057507131901225,1.0580707263176408,23.71134020618574,38.26335877862595,46.72299027137751,-0.0005888721087310422,1.0590830431035163,1.057434,1.0557849568964837
2024-11-20 11:00:00,1.05638,1.05638,1.056,1.05622,235,4,0,1.0568108352090333,1.0574117887974306,1.0579981488149883,23.46938775510199,37.58200562324223,46.6990788126919,-0.0006009535883972905,1.0587852221690575,1.0572835,1.0557817778309426
2024-11-20 11:05:00,1.05623,1.0563,1.05579,1.05583,158,4,0,1.0566599374845667,1.0572946192568802,1.0579131233712633,24.020887728460366,36.487716105550405,46.04627510806009,-0.0006346817723135167,1.0587067529786323,1.0571579999999998,1.0556092470213674
2024-11-20 11:10:00,1.05584,1.05688,1.05583,1.0568,184,4,0,1.056681485563864,1.0572579807934075,1.057869471474351,44.470588235294294,41.708542713567184,47.331844130056965,-0.0005764952295435055,1.0586136859393398,1.0571015000000001,1.0555893140606605
2024-11-20 11:15:00,1.05681,1.05681,1.05626,1.0565,187,4,0,1.056653564707885,1.0572018340679699,1.0578157667106511,44.893111638955475,39.44954128440376,47.48505976095627,-0.0005482693600848965,1.058493583276988,1.0570249999999999,1.0555564167230118
2024-11-20 11:20:00,1.05651,1.05653,1.056,1.05604,185,4,0,1.0565591701374413,1.0571157722851574,1.0577461288004295,41.35667396061388,37.99196787148628,46.79012345679016,-0.0005566021477161343,1.0583481535954333,1.0569190000000002,1.055489846404567
2024-11-20 11:25:00,1.05603,1.05612,1.05577,1.05588,168,4,0,1.0564546824239889,1.0570242335973679,1.057672947278844,33.48946135831139,36.502820306204605,46.999007936507795,-0.0005695511733789793,1.0580873049675663,1.056789,1.0554906950324336
2024-11-20 11:30:00,1.05588,1.05588,1.0553,1.05537,220,4,0,1.0562878082049136,1.0569016977753405,1.0575826356208502,29.9163179916294,34.758942457230745,47.374999999999986,-0.000613889570426851,1.0578828543633558,1.0566425,1.055402145636644
2024-11-20 11:35:00,1.05537,1.05636,1.05537,1.05629,207,4,0,1.0562881454041577,1.0568563868290188,1.0575319440278756,41.740674955593875,39.14306463326024,48.82063882063873,-0.0005682414248611156,1.0576831844305912,1.056566,1.0554488155694086
2024-11-20 11:40:00,1.05628,1.05641,1.05602,1.05603,162,4,0,1.056248430726595,1.0567951729898324,1.0574730442620766,39.07056798623141,38.973246565437115,49.329692154915605,-0.0005467422632374763,1.0575939811680435,1.0565039999999999,1.0554140188319563
2024-11-20 11:45:00,1.05599,1.05633,1.0558,1.05608,127,4,0,1.0562225183071188,1.0567421972128077,1.0574184150753285,43.60902255639057,38.57350800582142,48.9239239239238,-0.0005196789056889362,1.0575478221385912,1.0564615,1.0553751778614087
2024-11-20 11:50:00,1.05611,1.05619,1.05573,1.05573,146,4,0,1.0561467462598697,1.0566672196414886,1.0573522027194333,43.856332703213,37.34853884533103,48.02203304957444,-0.0005204733816188689,1.0575251697924681,1.0564065,1.055287830207532
2024-11-20 11:55:00,1.05574,1.0558,1.05537,1.05554,179,4,0,1.0560534006814282,1.0565837218902672,1.0572811359461223,41.044776119402364,36.97953422724016,47.90209790209772,-0.0005303212088390019,1.0574203274284137,1.0563189999999998,1.0552176725715858
2024-11-20 12:00:00,1.05552,1.05594,1.05542,1.05573,199,4,0,1.0560036467304392,1.056520483231729,1.05722030708549,45.69789674952358,37.918994413407475,47.810858143607796,-0.0005168365012897524,1.0572714602953839,1.056241,1.055210539704616
2024-11-20 12:05:00,1.05573,1.05614,1.05557,1.05608,164,4,0,1.0560153933872947,1.0564878548441934,1.0571755891605688,46.61654135338201,39.72508591065233,47.771657486229174,-0.00047246145689872066,1.0571069563480253,1.056184,1.0552610436519747
2024-11-20 12:10:00,1.05609,1.05612,1.05546,1.05584,176,4,0,1.0559884097892493,1.0564398655964753,1.0571232131150563,46.44194756554242,39.72508591065233,46.85138539042797,-0.00045145580722594225,1.0568804947073034,1.056111,1.0553415052926967
2024-11-20 12:15:00,1.05582,1.05586,1.05542,1.05542,166,4,0,1.055900962129365,1.0563643199967363,1.0570564204438777,46.18249534450607,38.636363636362965,45.25566013736956,-0.0004633578673713945,1.0568088983416022,1.056044,1.0552791016583978
2024-11-20 12:20:00,1.05543,1.0556,1.05509,1.05515,156,4,0,1.055785429494078,1.0562743703673485,1.0569816588578431,32.33404710920743,37.747035573122325,44.6251588310038,-0.0004889408732704492,1.0568272702891346,1.0559825,1.0551377297108655
2024-11-20 12:25:00,1.05516,1.05553,1.05508,1.0551,138,4,0,1.0556799788026814,1.0561873799697672,1.0569078683143984,34.16289592760057,37.582128777923046,44.88752556237213,-0.0005074011670858081,1.0568072537146178,1.0559125,1.0550177462853823
2024-11-20 12:30:00,1.0551,1.05551,1.05499,1.05502,180,4,0,1.0555784436022688,1.056100907379414,1.0568338342628534,37.37623762376156,37.755775577557614,45.386404755750966,-0.0005224637771452656,1.0568235467368714,1.0558545000000001,1.0548854532631289
2024-11-20 12:35:00,1.05501,1.0551,1.05462,1.05499,219,4,0,1.0554879138173043,1.056018617943902,1.0567615270368593,38.61892583120309,37.730870712400744,45.25226390685654,-0.0005307041265976142,1.056783043665553,1.0557820000000002,1.0547809563344475
2024-11-20 12:40:00,1.05496,1.05504,1.05475,1.05502,168,4,0,1.0554159270761807,1.0559446462443536,1.0566932318589433,44.897959183675056,37.44201457919114,45.138708841068215,-0.0005287191681728753,1.0567558196927815,1.055722,1.0546881803072186
2024-11-20 12:45:00,1.05501,1.0551,1.05472,1.05474,147,4,0,1.0553119382952298,1.0558554131892162,1.0566166345311416,22.22222222221957,37.81793842034737,44.58516412509696,-0.0005434748939863177,1.0567885873477973,1.0556675,1.0545464126522026
2024-11-20 12:50:00,1.05475,1.05501,1.05453,1.05487,208,4,0,1.0552439477882714,1.0557824196196446,1.056548139059332,28.1954887218008,37.942551770206286,44.967658473479936,-0.0005384718313732328,1.0566109574886646,1.055571,1.0545310425113354
2024-11-20 12:55:00,1.05491,1.05519,1.05478,1.05486,165,4,0,1.055184878897768,1.0557140922404118,1.0564819375275936,26.71755725190704,37.75100401606405,44.62659380692133,-0.0005292133426437751,1.05647790476329,1.055489,1.0545000952367098
2024-11-20 13:00:00,1.05487,1.0549,1.05465,1.0547,173,4,0,1.0551102821442653,1.0556389742966776,1.0564120576245508,28.806584362137556,37.35099337748338,44.591783671346796,-0.0005286921524123578,1.0564350017921282,1.0554219999999999,1.0544089982078715
2024-11-20 13:05:00,1.05471,1.05495,1.0545,1.05494,168,4,0,1.0550840848913015,1.0555871984228495,1.0563543298745686,37.90322580645204,36.89126084056007,45.59517566858927,-0.0005031135315480828,1.0563857527155078,1.0553750000000002,1.0543642472844925
2024-11-20 13:10:00,1.05494,1.05494,1.0547,1.05474,162,4,0,1.0550311487541781,1.05552444298412,1.056291022820664,30.12048192770719,35.341365461846735,46.12732095490703,-0.0004932942299418208,1.0563934177909218,1.0553435,1.0542935822090782
2024-11-20 13:15:00,1.05474,1.05474,1.05424,1.05444,168,4,0,1.054940202791997,1.0554441138741852,1.0562184336904417,16.393442622950516,34.30079155672824,45.50502379693296,-0.0005039110821882797,1.056275477273286,1.055251,1.0542265227267138
2024-11-20 13:20:00,1.05445,1.05473,1.0542,1.05473,139,4,0,1.0549078639009206,1.0553912165501715,1.056160063741797,27.710843373492054,34.901960784312934,46.004206098843056,-0.00048335264925092325,1.0561663844569744,1.055186,1.0542056155430255
2024-11-20 13:25:00,1.05472,1.05496,1.05471,1.05478,162,4,0,1.0548881925315483,1.055345941250159,1.05610594359506,34.90566037735839,36.517615176151686,46.1599158337716,-0.0004577487186105955,1.0560208923908188,1.055121,1.0542211076091812
2024-11-20 13:30:00,1.05474,1.05528,1.05466,1.05528,181,4,0,1.0549484706036178,1.05534105671311,1.0560735536501555,52.76595744680791,38.699080157686566,46.24474789915949,-0.00039258610949222117,1.0559557729095033,1.0550985,1.0542412270904966
2024-11-20 13:35:00,1.05526,1.05543,1.05502,1.05506,151,4,0,1.054965628972292,1.055320237697324,1.0560338064481887,49.2063492063527,38.10758263123807,46.47664291369755,-0.00035460872503212393,1.05590622553627,1.0550745000000001,1.0542427744637304
2024-11-20 13:40:00,1.05507,1.05558,1.05494,1.05521,185,4,0,1.0550032245150163,1.0553120719419666,1.0560015003129657,53.667953667952474,37.94671864847219,45.74638844301763,-0.00030884742695036493,1.0558245975245948,1.0550485,1.0542724024754053
2024-11-20 13:45:00,1.05517,1.0555,1.05511,1.05545,151,4,0,1.0550719592050137,1.0553222888351543,1.055979872849712,58.21428571428492,39.22580645161267,45.469212153804555,-0.00025032963014059995,1.0556558179868416,1.0550169999999999,1.0543781820131581
2024-11-20 13:50:00,1.05548,1.0556,1.05521,1.05552,164,4,0,1.0551408885580884,1.0553369341066243,1.0559618386203116,58.80281690140832,38.95009721322068,45.58389261744954,-0.00019604554853591694,1.0555646310843623,1.055001,1.0544373689156379
2024-11-20 13:55:00,1.05554,1.05561,1.05535,1.05543,142,4,0,1.0551853672414595,1.055343827876504,1.0559409822038286,63.01886792453178,38.87451487710194,45.70659488559906,-0.00015846063504443286,1.0555667116504333,1.0550015,1.0544362883495666
2024-11-20 14:00:00,1.05545,1.05604,1.05536,1.05593,199,4,0,1.0552999261273888,1.0553872480338,1.0559405515291687,67.54966887417564,39.42307692307681,46.327833954231025,-8.732190641125293e-05,1.0557404390945668,1.0550405,1.0543405609054333
2024-11-20 14:05:00,1.05593,1.05593,1.05526,1.05526,167,4,0,1.0552937836462521,1.0553778222535186,1.0559138632339073,55.43478260869887,39.98699609882927,45.5020920502092,-8.403860726646784e-05,1.0557549298671176,1.0550485,1.0543420701328825
2024-11-20 14:10:00,1.05526,1.05559,1.05513,1.05531,180,4,0,1.0552962784699056,1.0553727983828876,1.0558901823227738,58.54341736694819,41.27829560585813,45.78850695355542,-7.651991298196492e-05,1.0557788094419303,1.055063,1.05434719055807
2024-11-20 14:15:00,1.0553,1.0556,1.0553,1.05548,161,4,0,1.0553245433206895,1.0553807392434145,1.0558740967414886,57.714285714286845,41.550695825049054,46.417281348787995,-5.6195922724988634e-05,1.055825972819084,1.0550875,1.054349027180916
2024-11-20 14:20:00,1.05548,1.05588,1.05539,1.05563,190,4,0,1.055371536655968,1.0553992030031616,1.0558645243202538,62.898550724640344,41.62806088682978,46.346610393036094,-2.766634719364447e-05,1.0558941605906136,1.055118,1.0543418394093864
2024-11-20 14:25:00,1.05564,1.05604,1.05563,1.05599,163,4,0,1.055466684862742,1.0554429657436681,1.055869444935146,72.07977207977464,41.78217821782096,46.83742812336621,2.3719119073950523e-05,1.056026654769533,1.0551805,1.0543343452304672
2024-11-20 14:30:00,1.05598,1.05626,1.05591,1.05596,142,4,0,1.0555425794992432,1.0554812645774705,1.05587299611416,68.92307692308064,42.19999999999946,46.98479286837958,6.131492177274822e-05,1.056135607981372,1.0552350000000001,1.0543343920186283
2024-11-20 14:35:00,1.05596,1.05627,1.05594,1.05606,141,4,0,1.0556221826532057,1.0555241338680283,1.0558803295998793,69.39393939394205,43.98084815321441,47.421052631578895,9.80487851773848e-05,1.0562487405579624,1.055295,1.0543412594420378
2024-11-20 14:40:00,1.05607,1.05652,1.05603,1.05652,125,4,0,1.0557603083988665,1.0555979017296557,1.0559054147136095,69.0184049079777,47.41913282863012,49.018567639257014,0.0001624066692107462,1.0564424767660334,1.055386,1.0543295232339664
2024-11-20 14:45:00,1.05651,1.05677,1.0565,1.05656,173,4,0,1.055883337875964,1.0556691682681998,1.0559310847248404,74.3506493506504,48.69992972593109,49.18990703851259,0.00021416960776421412,1.0566232024951552,1.055467,1.0543107975048447
2024-11-20 14:50:00,1.05655,1.05655,1.05622,1.05638,142,4,0,1.055959747433508,1.0557218224705553,1.055948689245435,68.8102893890724,48.42767295597527,48.76625099495898,0.00023792496295271803,1.0567206277472934,1.055549,1.0543773722527068
2024-11-20 14:55:00,1.05637,1.05637,1.05579,1.05584,224,4,0,1.05594132475143,1.0557305763616254,1.0559444269220848,55.71847507331269,44.96177901320259,48.090005232862275,0.00021074838980461585,1.056673032856433,1.055619,1.054564967143567
2024-11-20 15:00:00,1.05585,1.05619,1.05585,1.05618,210,4,0,1.0559780440204407,1.055763867001505,1.055953665082003,58.967391304347004,46.232179226068375,48.42734598388327,0.00021417701893566843,1.0566858477096601,1.0556915,1.05469715229034
2024-11-20 15:05:00,1.05618,1.0563,1.05605,1.05615,159,4,0,1.0560044987865267,1.055792469445838,1.055961364490552,59.94475138121388,46.35806671204828,47.95704557359865,0.00021202934068864643,1.056675595865413,1.05576,1.054844404134587
2024-11-20 15:10:00,1.05614,1.05616,1.05594,1.05598,137,4,0,1.0560007297424456,1.0558063605979982,1.055962095294844,50.759878419451155,45.53450608930959,47.53926701570656,0.00019436914444748155,1.0566865391772393,1.055795,1.0549034608227608
2024-11-20 15:15:00,1.05599,1.05599,1.0557,1.05572,141,4,0,1.0559575405513002,1.055799963516665,1.0559526013617129,57.98611111111009,46.41379310344823,46.69117647058796,0.00015757703463514794,1.0566512311175937,1.055828,1.0550047688824062
2024-11-20 15:20:00,1.05571,1.05617,1.05571,1.05588,186,4,0,1.0559456112357155,1.0558058921450602,1.055949754249489,59.53177257525072,48.24929971988724,46.78899082568783,0.0001397190906553547,1.0566316612950184,1.0558615,1.0550913387049816
2024-11-20 15:25:00,1.05584,1.05603,1.05556,1.05567,179,4,0,1.055903209507144,1.055795826060241,1.055938783494607,53.13531353135572,47.11203897007672,46.252620545073356,0.00010738344690297552,1.0566239722387474,1.0558725,1.0551210277612526
2024-11-20 15:30:00,1.05566,1.05588,1.05546,1.05586,166,4,0,1.0558965618906602,1.0558005796854082,1.055935693945799,53.74592833876209,48.87640449438235,46.09724047306165,9.598220525197654e-05,1.0566225534548814,1.0558895,1.0551564465451184
2024-11-20 15:35:00,1.05587,1.05602,1.05559,1.05561,190,4,0,1.055852475445943,1.0557864626716742,1.055922921634199,43.58108108107948,47.08362614195296,45.611736966203644,6.601277426887542e-05,1.0566119578505815,1.0558985,1.0551850421494187
2024-11-20 15:40:00,1.05561,1.05571,1.05515,1.05528,230,4,0,1.0557644023004134,1.0557489469182169,1.0558977090210933,39.570552147237755,46.72245467224533,45.2913631633713,1.5455382196494227e-05,1.0566307882399224,1.055866,1.0551012117600775
2024-11-20 15:45:00,1.05529,1.05595,1.05526,1.05594,244,3,0,1.055791417331119,1.0557630989983489,1.0558993674908543,48.42931937172896,50.37645448323089,46.34521672223655,2.8318332770060906e-05,1.0566098406042934,1.0559,1.0551901593957067
2024-11-20 15:50:00,1.05594,1.05596,1.05562,1.05568,160,4,0,1.0557742762032545,1.0557569435169896,1.0558907648441542,38.39779005524914,45.97122302158238,45.9280061271379,1.73326862649148e-05,1.0565813256890244,1.0559185,1.0552556743109756
2024-11-20 15:55:00,1.05566,1.05568,1.05549,1.05565,188,4,0,1.055755156787369,1.0557490217749903,1.05588132308556,37.39612188365659,46.881878209830944,46.413828689370305,6.135012378782889e-06,1.056570218878462,1.055927,1.055283781121538
2024-11-20 16:00:00,1.05564,1.05567,1.05524,1.05534,185,4,0,1.0556912865123893,1.0557187238657317,1.0558600947292636,36.09625668449023,47.40356083085982,45.58595766649441,-2.7437353342429915e-05,1.0565957391885477,1.0559125,1.0552292608114524
2024-11-20 16:05:00,1.05535,1.05538,1.05478,1.05505,192,4,0,1.0555926270489449,1.0556691887645664,1.0558283263085082,38.68194842407023,46.950771491550476,45.351823317924854,-7.656171562153702e-05,1.0566483550980577,1.0558655,1.0550826449019421
2024-11-20 16:10:00,1.05505,1.05521,1.05484,1.05502,175,4,0,1.0555045305798765,1.055621100707932,1.0557966272375863,31.76100628930938,48.66717440974911,45.410131139110284,-0.00011657012805543765,1.056685783113689,1.0558185,1.0549512168863109
2024-11-20 16:15:00,1.055,1.05502,1.05422,1.05422,172,3,0,1.0553069104906647,1.0555173154703072,1.0557347987184653,25.56962025316409,42.04458109146734,44.59595959595929,-0.00021040497964253113,1.0568410407358724,1.0557265,1.0546119592641277
2024-11-20 16:20:00,1.05423,1.05423,1.05239,1.05347,416,3,0,1.0550243088767164,1.0553656624725067,1.055645983082447,22.29580573951374,40.51851851851735,43.51506099078867,-0.0003413535957903502,1.0570174957565863,1.055574,1.0541305042434137
2024-11-20 16:25:00,1.05347,1.0539,1.0533,1.05377,265,4,0,1.0548313382802985,1.0552474652523212,1.0555724151184294,28.6652078774637,41.600000000000236,43.303348325837085,-0.0004161269720226457,1.0570100029269924,1.0554345,1.0538589970730077
2024-11-20 16:30:00,1.05374,1.05444,1.05374,1.05394,174,4,0,1.0546942093140987,1.0551506159743715,1.0555083988392753,28.82096069869297,43.404568901989556,43.608273112384715,-0.0004564066602728012,1.0569561400551373,1.0553124999999999,1.0536688599448625
2024-11-20 16:35:00,1.05394,1.054,1.05329,1.05384,211,4,0,1.054562792496545,1.0550535333096032,1.0554429714338136,29.530201342283817,43.69436201780451,43.103879849812145,-0.0004907408130581103,1.056961025694559,1.0552125,1.0534639743054413
2024-11-20 16:40:00,1.05383,1.05435,1.05351,1.05422,218,4,0,1.0545100551893842,1.0549917901014845,1.0553950117697426,32.40343347639518,44.47695683979431,43.612006946166986,-0.0004817349121002401,1.0568543908009602,1.0551145,1.0533746091990397
2024-11-20 16:45:00,1.05417,1.05429,1.05377,1.05378,228,4,0,1.054397739006402,1.054902027871745,1.0553316779748507,31.134020618557656,41.642441860464686,42.95913343180649,-0.0005042888653428168,1.0567615820567906,1.0549959999999998,1.053230417943209
2024-11-20 16:50:00,1.05375,1.05378,1.05262,1.05263,256,4,0,1.0541257791592633,1.054733729510875,1.0552257298189742,26.631393298060786,39.059304703476016,41.70661553211853,-0.0006079503516116525,1.0568219447834135,1.0548285,1.0528350552165864
