open,high,low,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
-0.8577946303730989,-0.8732335704566468,-0.8484034085445725,-1.5726805691227237,0.4947526714853725,0.0,-0.8480389629108783,0.6903889161727272,0.0341660497980189,-0.18565858132400126,0.6920404930112695,-0.9080201664798644,-0.8447738812542178,-0.8480389629108783,0.6903889161727272,0.0341660497980189,-0.18565858132400126,0.6920404930112695,-0.9080201664798644,-0.8447738812542178,-0.8480389629108783,0.6903889161727272,0.0341660497980189,-0.18565858132400126,0.6920404930112695,-0.9080201664798644,-0.8447738812542178,train,-0.8596053209087671
1.553954053389119,1.5604121378778644,1.5655329220292789,-0.18694928981147768,-0.12957455478889582,0.0,1.4448031683677722,1.5990233956397724,1.1555427838629588,1.0490048711171145,0.5574433281457132,1.5143424121120979,1.4631484025374266,1.4448031683677722,1.5990233956397724,1.1555427838629588,1.0490048711171145,0.5574433281457132,1.5143424121120979,1.4631484025374266,1.4448031683677722,1.5990233956397724,1.1555427838629588,1.0490048711171145,0.5574433281457132,1.5143424121120979,1.4631484025374266,train,1.5622831768085292
-0.9478153333324615,-0.9439008269210056,-0.9389511730979099,-0.15287393048415196,-0.12957455478889582,0.0,-0.8710750995772458,0.24152478456350204,-0.9611855011493247,-1.141921602778026,0.3761235424772537,-0.8824876024790249,-0.9385358724823105,-0.8710750995772458,0.24152478456350204,-0.9611855011493247,-1.141921602778026,0.3761235424772537,-0.8824876024790249,-0.9385358724823105,-0.8710750995772458,0.24152478456350204,-0.9611855011493247,-1.141921602778026,0.3761235424772537,-0.8824876024790249,-0.9385358724823105,train,-0.9288021351292518
1.5190206462705675,1.5267610633710156,1.529984540389825,-0.38004299266632346,-0.12957455478889582,0.0,1.4831335247737159,1.4582437999093887,0.38887037611602526,0.2505487773525999,0.5070764178138357,1.4593150570914946,1.5223634591506778,1.4831335247737159,1.4582437999093887,0.38887037611602526,0.2505487773525999,0.5070764178138357,1.4593150570914946,1.5223634591506778,1.4831335247737159,1.4582437999093887,0.38887037611602526,0.2505487773525999,0.5070764178138357,1.4593150570914946,1.5223634591506778,train,1.5380978825178617
1.3369638514796043,1.3262006593102644,1.3287672858268398,-0.6526458672849292,1.7434071240339093,0.0,1.3444165456403627,-0.25603687075834985,-0.21343204656664547,-0.2835149337268102,0.1768989815745057,1.293044665510785,1.3746100939430168,1.3444165456403627,-0.25603687075834985,-0.21343204656664547,-0.2835149337268102,0.1768989815745057,1.293044665510785,1.3746100939430168,1.3444165456403627,-0.25603687075834985,-0.21343204656664547,-0.2835149337268102,0.1768989815745057,1.293044665510785,1.3746100939430168,train,1.325804743744319
-1.2420621086772698,-1.2568558198345836,-1.2414477791242537,-1.1069839916492723,-0.12957455478889582,0.0,-1.2465975711458956,-0.8221024123505367,0.02722237885512149,0.13469559071282947,-0.32977810572076577,-1.2886418178242902,-1.1724331395602987,-1.2465975711458956,-0.8221024123505367,0.02722237885512149,0.13469559071282947,-0.32977810572076577,-1.2886418178242902,-1.1724331395602987,-1.2465975711458956,-0.8221024123505367,0.02722237885512149,0.13469559071282947,-0.32977810572076577,-1.2886418178242902,-1.1724331395602987,train,-1.2566472355137275
0.4589260994803709,0.4593489800141265,0.47158178138855456,-0.4368352582118663,-0.12957455478889582,0.0,0.48506282671113443,-0.42128581768280154,-0.3594147683550746,-0.21684546350616077,-0.5145777172325894,0.4786622927138937,0.4935703939582757,0.48506282671113443,-0.42128581768280154,-0.3594147683550746,-0.21684546350616077,-0.5145777172325894,0.4786622927138937,0.4935703939582757,0.48506282671113443,-0.42128581768280154,-0.3594147683550746,-0.21684546350616077,-0.5145777172325894,0.4786622927138937,0.4935703939582757,train,0.4692422376168433
0.41525934058216657,0.5683784614162775,0.4273139853847074,2.595871721920123,-0.44173816792603,0.0,1.0504193679982512,-0.8703159384277153,-6.126127162916139,-6.242260108191159,-0.8322102209584454,0.998482222021261,0.5033058835597691,1.0504193679982512,-0.8703159384277153,-6.126127162916139,-6.242260108191159,-0.8322102209584454,0.998482222021261,0.5033058835597691,1.0504193679982512,-0.8703159384277153,-6.126127162916139,-6.242260108191159,-0.8322102209584454,0.998482222021261,0.5033058835597691,train,0.5216437085799359
1.4531846097778955,1.4439794200842055,1.422668671289567,-0.01657249317484906,-0.12957455478889582,0.0,1.3562416387886793,1.174813553029192,1.096696184842315,0.9203567773322767,0.7636015705668285,1.4072962069292765,1.3530861188875412,1.3562416387886793,1.174813553029192,1.096696184842315,0.9203567773322767,0.7636015705668285,1.4072962069292765,1.3530861188875412,1.3562416387886793,1.174813553029192,1.096696184842315,0.9203567773322767,0.7636015705668285,1.4072962069292765,1.3530861188875412,train,1.4218741071766432
1.300686851779561,1.2925495848034305,1.304621215279288,-0.8684564763579922,-0.12957455478889582,0.0,1.3072278656602356,1.0857845782691176,-0.06571292054857218,-0.22187860377332852,0.47409005723374176,1.2481302564508996,1.3225528653856575,1.3072278656602356,1.0857845782691176,-0.06571292054857218,-0.22187860377332852,0.47409005723374176,1.2481302564508996,1.3225528653856575,1.3072278656602356,1.0857845782691176,-0.06571292054857218,-0.22187860377332852,0.47409005723374176,1.2481302564508996,1.3225528653856575,train,1.3029630769142526
-0.6582711320228449,-0.673346187886022,-0.6881003290760594,0.15380430346177956,-0.12957455478889582,0.0,-0.6678983677774266,0.33262168029207406,-0.1338396435196325,-0.5187164804733299,1.1738952906416793,-0.7438743563210124,-0.688732759751528,-0.6678983677774266,0.33262168029207406,-0.1338396435196325,-0.5187164804733299,1.1738952906416793,-0.7438743563210124,-0.688732759751528,-0.6678983677774266,0.33262168029207406,-0.1338396435196325,-0.5187164804733299,1.1738952906416793,-0.7438743563210124,-0.688732759751528,train,-0.7030727217497745
1.5485796830631962,1.542913579134299,1.53669178220859,0.00614441304336809,-0.12957455478889582,0.0,1.6157994333646826,-1.9407559026217518,-0.9416374440049783,-0.7369853096490491,-0.8216474805173001,1.6400460613898102,1.5650844466656353,1.6157994333646826,-1.9407559026217518,-0.9416374440049783,-0.7369853096490491,-0.8216474805173001,1.6400460613898102,1.5650844466656353,1.6157994333646826,-1.9407559026217518,-0.9416374440049783,-0.7369853096490491,-0.8216474805173001,1.6400460613898102,1.5650844466656353,train,1.530036117754316
-0.260567727903844,-0.2728984012546607,-0.25145888667439714,-1.004757913667295,-0.12957455478889582,0.0,-0.25244208496784076,-0.8459499628834881,-0.14944028310953367,-0.11586908498475101,-0.1338034368822846,-0.2760532462888787,-0.2121400516372917,-0.25244208496784076,-0.8459499628834881,-0.14944028310953367,-0.11586908498475101,-0.1338034368822846,-0.2760532462888787,-0.2121400516372917,-0.25244208496784076,-0.8459499628834881,-0.14944028310953367,-0.11586908498475101,-0.1338034368822846,-0.2760532462888787,-0.2121400516372917,train,-0.2616911009452672
1.0951171868126381,1.0866050088215797,1.106757581625693,-1.379586866267878,-0.12957455478889582,0.0,1.0601315095971382,1.240924177851701,0.44302127291933435,0.4773091759104535,-0.020536994994663858,1.0539374473321899,1.108530736612506,1.0601315095971382,1.240924177851701,0.44302127291933435,0.4773091759104535,-0.020536994994663858,1.0539374473321899,1.108530736612506,1.0601315095971382,1.240924177851701,0.44302127291933435,0.4773091759104535,-0.020536994994663858,1.0539374473321899,1.108530736612506,train,1.0953726342527685
1.8099084401616612,1.799334766876408,1.8130301451417392,-1.6067559284500494,4.240716029130983,0.0,1.8042594554305513,0.36499304812990424,0.051434125893835676,0.013019007134255663,0.12979963915875026,1.7650895002186862,1.8459087751203551,1.8042594554305513,0.36499304812990424,0.051434125893835676,0.013019007134255663,0.12979963915875026,1.7650895002186862,1.8459087751203551,1.8042594554305513,0.36499304812990424,0.051434125893835676,0.013019007134255663,0.12979963915875026,1.7650895002186862,1.8459087751203551,train,1.8101824432877724
-0.9283332409009628,-0.9257292466873138,-0.9275488620060075,0.5740670684987969,-0.12957455478889582,0.0,-1.0133057327737867,0.8174662137288216,0.8365203686126278,0.9955100940761092,-0.332625249124275,-0.9826361089175464,-0.9136569481289487,-1.0133057327737867,0.8174662137288216,0.8365203686126278,0.9955100940761092,-0.332625249124275,-0.9826361089175464,-0.9136569481289487,-1.0133057327737867,0.8174662137288216,0.8365203686126278,0.9955100940761092,-0.332625249124275,-0.9826361089175464,-0.9136569481289487,train,-0.9133504193324457
0.4024952110580827,0.39137380951031747,0.40182646647339376,-0.7321550390486893,-0.12957455478889582,0.0,0.4133102065630826,-1.052691573562523,-0.1351804576928139,0.13087692711142465,-0.8558800589147723,0.40240128156900934,0.457013632486227,0.4133102065630826,-1.052691573562523,-0.1351804576928139,0.13087692711142465,-0.8558800589147723,0.40240128156900934,0.457013632486227,0.4133102065630826,-1.052691573562523,-0.1351804576928139,0.13087692711142465,-0.8558800589147723,0.40240128156900934,0.457013632486227,train,0.3899682174419113
-1.1728670907308831,-1.1350389301198403,-1.1576072563896815,0.4377656311894939,-0.12957455478889582,0.0,-1.1999412761271602,0.3736580309277331,0.01744342155826577,-0.10953570342578212,0.3993022237158672,-1.2121029456016874,-1.1559987605750892,-1.1999412761271602,0.3736580309277331,0.01744342155826577,-0.10953570342578212,0.3993022237158672,-1.2121029456016874,-1.1559987605750892,-1.1999412761271602,0.3736580309277331,0.01744342155826577,-0.10953570342578212,0.3993022237158672,-1.2121029456016874,-1.1559987605750892,train,-1.1444543425542968
1.366522888272233,1.3618707982875218,1.346206114555641,1.98251525402826,-0.12957455478889582,0.0,1.4330625341022423,-1.2133905344645157,-0.054932146681919265,0.6242144272465471,-2.128184863145176,1.5146481608395939,1.4397348457671906,1.4330625341022423,-1.2133905344645157,-0.054932146681919265,0.6242144272465471,-2.128184863145176,1.5146481608395939,1.4397348457671906,1.4330625341022423,-1.2133905344645157,-0.054932146681919265,0.6242144272465471,-2.128184863145176,1.5146481608395939,1.4397348457671906,train,1.3573799890682319
1.623820867626252,1.6256952224211239,1.6071178213056319,0.5059163498441454,-0.12957455478889582,0.0,1.64198218494794,-0.19112130805066066,-0.2386334651013551,-0.054254135182234604,-0.6213885747448729,1.6250503982764293,1.653859298421297,1.64198218494794,-0.19112130805066066,-0.2386334651013551,-0.054254135182234604,-0.6213885747448729,1.6250503982764293,1.653859298421297,1.64198218494794,-0.19112130805066066,-0.2386334651013551,-0.054254135182234604,-0.6213885747448729,1.6250503982764293,1.653859298421297,train,1.5978893045142148
-0.327075560687262,-0.3200099055642282,-0.31786058068018286,0.02886131926158524,-0.12957455478889582,0.0,-0.2808873649737035,-0.522025817412064,-0.5134082307264775,-0.48947357456154944,-0.17471410743849966,-0.3238625773573176,-0.2621441254947279,-0.2808873649737035,-0.522025817412064,-0.5134082307264775,-0.48947357456154944,-0.17471410743849966,-0.3238625773573176,-0.2621441254947279,-0.2808873649737035,-0.522025817412064,-0.5134082307264775,-0.48947357456154944,-0.17471410743849966,-0.3238625773573176,-0.2621441254947279,train,-0.3093898757962865
1.7682570701356797,1.758280455978066,1.5273016436623157,2.652663987465666,-0.44173816792603,0.0,1.7892463012895528,-1.2764155308327043,-0.49827957671620327,-0.14433330754554274,-1.2006908050648006,1.8358932662843916,1.7255237528668135,1.7892463012895528,-1.2764155308327043,-0.49827957671620327,-0.14433330754554274,-1.2006908050648006,1.8358932662843916,1.7255237528668135,1.7892463012895528,-1.2764155308327043,-0.49827957671620327,-0.14433330754554274,-1.2006908050648006,1.8358932662843916,1.7255237528668135,train,1.5938584221324419
-1.040523221454793,-1.0522572868330153,-1.0348647311062653,-0.8798149294671007,-0.12957455478889582,0.0,-1.0698727521133649,-0.4480448801110101,0.6015723603485377,0.900338253777846,-0.8142294611430275,-1.063500092013959,-0.9649940569169222,-1.0698727521133649,-0.4480448801110101,0.6015723603485377,0.900338253777846,-0.8142294611430275,-1.063500092013959,-0.9649940569169222,-1.0698727521133649,-0.4480448801110101,0.6015723603485377,0.900338253777846,-0.8142294611430275,-1.063500092013959,-0.9649940569169222,train,-1.0369641457069245
1.286579129673985,1.2770700905302883,1.2912067316417577,-0.9933994605581864,-0.12957455478889582,0.0,1.2948880179620232,-0.47165581754734504,-0.09593895608308123,-0.11353251202641657,0.036150630213174495,1.2530415314068593,1.3226425304929197,1.2948880179620232,-0.47165581754734504,-0.09593895608308123,-0.11353251202641657,0.036150630213174495,1.2530415314068593,1.3226425304929197,1.2948880179620232,-0.47165581754734504,-0.09593895608308123,-0.11353251202641657,0.036150630213174495,1.2530415314068593,1.3226425304929197,train,1.2794495963538859
0.5415570432415876,0.5764547192979266,0.5500565106681236,1.8916476291553914,-0.12957455478889582,0.0,0.4171995189013004,1.1880726371132542,1.6402319798898732,1.2520943219783756,1.529919209235966,0.5132394224457806,0.33787819451622286,0.4171995189013004,1.1880726371132542,1.6402319798898732,1.2520943219783756,1.529919209235966,0.5132394224457806,0.33787819451622286,0.4171995189013004,1.1880726371132542,1.6402319798898732,1.2520943219783756,1.529919209235966,0.5132394224457806,0.33787819451622286,train,0.5579216500159221
-0.5810145585875661,-0.5804692222471542,-0.5781015632483075,0.8125945837900769,-0.12957455478889582,0.0,-0.6807769229057066,0.14134062311346363,1.2590800437007976,1.4023641803892828,-0.20127914673475852,-0.6278210168238921,-0.602465147023578,-0.6807769229057066,0.14134062311346363,1.2590800437007976,1.4023641803892828,-0.20127914673475852,-0.6278210168238921,-0.602465147023578,-0.6807769229057066,0.14134062311346363,1.2590800437007976,1.4023641803892828,-0.20127914673475852,-0.6278210168238921,-0.602465147023578,train,-0.5915516425206294
-0.7677739274137213,-0.7393022939194224,-0.7598678165368632,0.9034622086629455,-0.12957455478889582,0.0,-0.7436671729064511,1.0448497393541836,-0.38523158327956064,-1.1608598292217003,2.343189657094844,-0.8154078629696407,-0.8187334826374152,-0.7436671729064511,1.0448497393541836,-0.38523158327956064,-1.1608598292217003,2.343189657094844,-0.8154078629696407,-0.8187334826374152,-0.7436671729064511,1.0448497393541836,-0.38523158327956064,-1.1608598292217003,2.343189657094844,-0.8154078629696407,-0.8187334826374152,train,-0.7272580160404419
-0.202121450609318,-0.21232646714234465,-0.22530064358121743,0.755802318244534,-0.12957455478889582,0.0,-0.13699625779133437,-0.9130167074506939,-0.6405011479385094,-0.5639666460873277,-0.3634893318548266,-0.18973329683618606,-0.1341413149652744,-0.13699625779133437,-0.9130167074506939,-0.6405011479385094,-0.5639666460873277,-0.3634893318548266,-0.18973329683618606,-0.1341413149652744,-0.13699625779133437,-0.9130167074506939,-0.6405011479385094,-0.5639666460873277,-0.3634893318548266,-0.18973329683618606,-0.1341413149652744,train,-0.2025714926792147
-0.03215698905170759,-0.04205203013775149,-0.02274194065448523,-1.0956255385401636,-0.12957455478889582,0.0,-0.05000026241988966,1.1796041780163564,0.2834723474483219,0.2080745876263445,0.2903419936525755,-0.08917812358265395,-0.002363892441766963,-0.05000026241988966,1.1796041780163564,0.2834723474483219,0.2080745876263445,0.2903419936525755,-0.08917812358265395,-0.002363892441766963,-0.05000026241988966,1.1796041780163564,0.2834723474483219,0.2080745876263445,0.2903419936525755,-0.08917812358265395,-0.002363892441766963,train,-0.028571736532544557
1.5264104054687135,1.5180117839992402,1.53669178220859,-1.2773607882859008,-0.12957455478889582,0.0,1.500438708981553,0.6929228540227147,0.2833129376628578,0.35660658138147683,-0.17328627744995437,1.4780744423757834,1.5666889410303086,1.500438708981553,0.6929228540227147,0.2833129376628578,0.35660658138147683,-0.17328627744995437,1.4780744423757834,1.5666889410303086,1.500438708981553,0.6929228540227147,0.2833129376628578,0.35660658138147683,-0.17328627744995437,1.4780744423757834,1.5666889410303086,train,1.5286924902937151
-1.2084722941401955,-1.2218587023474823,-1.214618811849193,-0.6072120548484949,-0.12957455478889582,0.0,-1.2437057564966338,-0.8652880387121425,0.4006494669281321,0.6912963977255221,-0.8280859043664497,-1.2353601052559182,-1.1496012929650412,-1.2437057564966338,-0.8652880387121425,0.4006494669281321,0.6912963977255221,-0.8280859043664497,-1.2353601052559182,-1.1496012929650412,-1.2437057564966338,-0.8652880387121425,0.4006494669281321,0.6912963977255221,-0.8280859043664497,-1.2353601052559182,-1.1496012929650412,train,-1.2217129215383424
1.562015608878026,1.550989837015948,1.5568135076648855,-0.5844951486302777,-0.12957455478889582,0.0,1.4489091971888977,1.304632028147785,1.1646053111605987,1.0867775382252443,0.46969622584262505,1.5201013797566107,1.4691966344739635,1.4489091971888977,1.304632028147785,1.1646053111605987,1.0867775382252443,0.46969622584262505,1.5201013797566107,1.4691966344739635,1.4489091971888977,1.304632028147785,1.1646053111605987,1.0867775382252443,0.46969622584262505,1.5201013797566107,1.4691966344739635,train,1.5515341571237815
0.3944336555691908,0.3994500673919666,0.3649366364701778,1.8916476291553914,-0.12957455478889582,0.0,0.3976703441974568,0.9375327833179735,-0.34819293380475574,-1.135556450940877,2.3869991734482894,0.34189870192017097,0.24141192879346277,0.3976703441974568,0.9375327833179735,-0.34819293380475574,-1.135556450940877,2.3869991734482894,0.34189870192017097,0.24141192879346277,0.3976703441974568,0.9375327833179735,-0.34819293380475574,-1.135556450940877,2.3869991734482894,0.34189870192017097,0.24141192879346277,train,0.3530184622756247
1.4599025726853105,1.44936359200529,1.4689486398390572,-1.2773607882859008,-0.12957455478889582,0.0,1.4743985445647951,-1.1997312701367269,-0.13122978537259275,-0.12974369897342586,-0.03021677955239127,1.4323067711421547,1.499486999744233,1.4743985445647951,-1.1997312701367269,-0.13122978537259275,-0.12974369897342586,-0.03021677955239127,1.4323067711421547,1.499486999744233,1.4743985445647951,-1.1997312701367269,-0.13122978537259275,-0.12974369897342586,-0.03021677955239127,1.4323067711421547,1.499486999744233,train,1.4601674898035306
-0.8947434263638734,-0.9062116234733396,-0.9221830685509894,0.7785192244627511,-0.12957455478889582,0.0,-0.7971246584354065,-1.8812602637607416,-1.5579074703051219,-1.3075161025951372,-1.0843979630455558,-0.7631685985857721,-0.8800636162238246,-0.7971246584354065,-1.8812602637607416,-1.5579074703051219,-1.3075161025951372,-1.0843979630455558,-0.7631685985857721,-0.8800636162238246,-0.7971246584354065,-1.8812602637607416,-1.5579074703051219,-1.3075161025951372,-1.0843979630455558,-0.7631685985857721,-0.8800636162238246,train,-0.9160376742536326
1.5828412938910166,1.577237675131274,1.5849839233037082,-0.5504197893029521,-0.12957455478889582,0.0,1.5512630135507577,-0.43864304736601045,0.3508300134777265,0.4909054669008704,-0.36833928207627825,1.5474920053995924,1.6159832387077366,1.5512630135507577,-0.43864304736601045,0.3508300134777265,0.4909054669008704,-0.36833928207627825,1.5474920053995924,1.6159832387077366,1.5512630135507577,-0.43864304736601045,0.3508300134777265,0.4909054669008704,-0.36833928207627825,1.5474920053995924,1.6159832387077366,train,1.5837812161779947
-0.4432963189855532,-0.4283663654762529,-0.4285300706898306,0.2787472876619739,-0.12957455478889582,0.0,-0.4396486458057745,0.4433176751400039,-0.16373789832186636,-0.24703680264770747,0.2277924419058291,-0.4730642546504276,-0.3961434790814637,-0.4396486458057745,0.4433176751400039,-0.16373789832186636,-0.24703680264770747,0.2277924419058291,-0.4730642546504276,-0.3961434790814637,-0.4396486458057745,0.4433176751400039,-0.16373789832186636,-0.24703680264770747,0.2277924419058291,-0.4730642546504276,-0.3961434790814637,train,-0.41419281772247185
